 0411,2004072700,22.700000000000003,116.60000000000001, 990,2
 0411,2004072706,23.3,115.7,1000,1
 0418,2004082512,24.900000000000002,119.10000000000001, 970,4
 0418,2004082518,24.3,117.9, 980,3
 0418,2004082600,23.700000000000003,117.60000000000001, 985,2
 0418,2004082606,23.6,116.60000000000001, 995,2
 0418,2004082612,23.5,115.60000000000001, 995,1
 0421,2004091018,23.0,119.60000000000001,1002,1
 0421,2004091100,22.700000000000003,120.30000000000001,1000,1
 0428,2004120312,20.200000000000003,118.30000000000001, 980,3
 0428,2004120318,21.6,119.10000000000001, 985,3
 0428,2004120400,22.5,120.60000000000001, 990,3
 0510,2005081212,20.5,119.10000000000001, 985,3
 0510,2005081218,21.5,118.2, 985,3
 0510,2005081300,22.700000000000003,117.2, 980,3
 0510,2005081306,23.8,116.60000000000001, 990,3
 0518,2005092218,20.1,118.9, 990,2
 0518,2005092300,20.1,118.2, 990,2
 0518,2005092306,20.3,117.30000000000001, 990,2
 0518,2005092312,20.3,116.7, 990,2
 0519,2005100200,23.8,120.60000000000001, 960,4
 0519,2005100206,24.0,119.7, 960,4
 0519,2005100212,24.200000000000003,118.7, 970,4
 0519,2005100218,24.700000000000003,117.60000000000001, 990,2
 0601,2006051706,21.3,116.0, 960,4
 0601,2006051712,22.400000000000002,116.7, 960,4
 0601,2006051718,23.400000000000002,117.0, 960,4
 0601,2006051800,24.5,117.80000000000001, 990,2
 0605,2006072418,23.1,120.9, 975,4
 0605,2006072500,23.6,119.60000000000001, 975,4
 0605,2006072506,24.200000000000003,118.80000000000001, 975,4
 0605,2006072512,24.400000000000002,117.60000000000001, 990,2
 0605,2006072518,24.5,117.30000000000001, 992,2
 0609,2006080900,22.8,120.0, 995,2
 0609,2006080906,22.700000000000003,118.7, 998,1
 0609,2006080912,22.5,117.4, 998,1
 0609,2006080918,21.900000000000002,116.80000000000001, 998,1
 0609,2006081000,21.5,116.4, 998,1
 0609,2006081006,21.5,116.0, 998,1
 0609,2006081012,21.6,115.60000000000001, 998,1
 0707,2007080718,22.1,120.30000000000001, 980,3
 0707,2007080800,22.200000000000003,118.9, 980,3
 0707,2007080806,22.3,117.4, 985,3
 0707,2007080812,22.3,116.0, 990,2
 0708,2007080906,23.6,119.4, 998,1
 0709,2007081806,24.0,119.9, 960,4
 0709,2007081812,24.3,119.5, 970,4
 0709,2007081818,24.900000000000002,119.0, 975,4
 0812,2008082100,20.1,118.2, 965,4
 0812,2008082106,20.3,117.2, 970,4
 0812,2008082112,20.6,116.5, 970,4
 0812,2008082118,21.0,115.9, 975,4
 0814,2008092300,20.200000000000003,117.30000000000001, 940,5
 0817,2008100600,23.200000000000003,115.60000000000001,1006,0
 0817,2008100606,23.400000000000002,116.5,1006,0
 0903,2009062000,20.1,117.2, 985,3
 0903,2009062006,20.6,117.4, 980,3
 0903,2009062012,21.200000000000003,117.80000000000001, 980,3
 0903,2009062018,21.900000000000002,118.10000000000001, 980,3
 0903,2009062100,22.900000000000002,118.30000000000001, 980,3
 0903,2009062106,23.8,118.4, 980,3
 0903,2009062112,24.400000000000002,118.5, 980,3
 0903,2009062118,25.1,118.80000000000001, 990,2
 0906,2009071718,21.0,119.60000000000001, 975,4
 0906,2009071800,21.400000000000002,118.30000000000001, 975,4
 0906,2009071806,21.700000000000003,117.2, 970,4
 0906,2009071812,22.3,116.0, 965,4
 1006,2010082912,20.400000000000002,116.30000000000001, 995,2
 1006,2010082918,20.700000000000003,116.30000000000001, 995,2
 1006,2010083000,20.900000000000002,116.5, 995,2
 1006,2010083006,20.900000000000002,116.7, 990,3
 1006,2010083012,20.8,117.0, 985,3
 1006,2010083018,20.8,117.30000000000001, 990,3
 1006,2010083100,20.8,117.60000000000001, 990,3
 1006,2010083106,20.5,118.10000000000001, 990,3
 1006,2010083112,20.700000000000003,119.10000000000001, 990,3
 1006,2010083118,21.5,119.5, 990,3
 1006,2010090100,22.3,119.5, 990,3
 1006,2010090106,22.900000000000002,119.2, 990,3
 1006,2010090112,23.200000000000003,118.9, 990,3
 1006,2010090118,23.6,118.4, 990,2
 1006,2010090200,23.900000000000002,117.5, 990,2
 1006,2010090206,24.200000000000003,116.30000000000001, 995,2
 1008,2010083118,24.8,118.80000000000001, 996,2
 1010,2010090806,21.0,119.7,1000,2
 1010,2010090812,20.900000000000002,119.30000000000001, 995,2
 1010,2010090818,20.700000000000003,119.0, 995,2
 1010,2010090900,21.3,119.4, 992,2
 1010,2010090906,22.200000000000003,119.10000000000001, 985,3
 1010,2010090912,23.1,118.9, 975,4
 1010,2010090918,24.3,118.80000000000001, 970,4
 1011,2010091906,23.200000000000003,120.5, 960,4
 1011,2010091912,23.3,119.80000000000001, 970,4
 1011,2010091918,23.6,119.0, 970,4
 1011,2010092000,23.700000000000003,117.5, 975,4
 1011,2010092006,23.200000000000003,116.30000000000001, 990,3
 1013,2010102106,19.900000000000002,117.60000000000001, 940,5
 1013,2010102112,20.200000000000003,117.80000000000001, 940,5
 1013,2010102118,20.6,118.0, 940,5
 1013,2010102200,21.0,118.2, 950,5
 1013,2010102206,21.6,118.30000000000001, 950,5
 1013,2010102212,22.3,118.30000000000001, 960,4
 1013,2010102218,22.8,118.2, 965,4
 1013,2010102300,23.400000000000002,118.0, 965,4
 1013,2010102306,24.0,117.7, 975,4
 1013,2010102312,24.400000000000002,117.80000000000001, 990,2
 1013,2010102318,24.8,118.0,1002,1
 1103,2011061006,20.1,117.10000000000001, 995,2
 1103,2011061012,21.3,116.9, 995,2
 1103,2011061018,22.6,116.9, 995,2
 1103,2011061100,23.6,116.9, 996,2
 1104,2011062006,20.200000000000003,118.60000000000001,1000,1
 1104,2011062012,19.900000000000002,117.5,1000,1
 1111,2011082900,22.8,120.5, 980,3
 1111,2011082906,23.3,120.0, 985,3
 1111,2011082912,23.700000000000003,119.7, 990,3
 1111,2011082918,23.8,119.5, 990,2
 1111,2011083000,24.1,119.10000000000001, 990,2
 1111,2011083006,24.3,119.0, 992,2
 1111,2011083012,24.5,119.0, 992,2
 1111,2011083018,24.6,119.0, 992,2
 1111,2011083100,24.8,118.9, 996,2
 1111,2011083106,24.900000000000002,118.10000000000001, 996,1
 1205,2012061912,21.0,116.10000000000001, 985,3
 1205,2012061918,21.6,116.9, 985,3
 1205,2012062000,22.700000000000003,117.80000000000001, 990,2
 1205,2012062006,24.0,119.0, 992,2
 1206,2012062900,20.3,117.7, 990,2
 1206,2012062906,20.6,116.4, 990,2
 1214,2012082400,22.200000000000003,120.60000000000001, 955,5
 1214,2012082406,22.200000000000003,120.0, 970,4
 1214,2012082412,22.3,119.60000000000001, 970,4
 1214,2012082418,22.400000000000002,119.0, 975,4
 1214,2012082500,22.400000000000002,118.30000000000001, 975,4
 1214,2012082506,22.3,117.80000000000001, 975,4
 1214,2012082512,21.900000000000002,117.2, 970,4
 1214,2012082518,21.400000000000002,116.80000000000001, 965,4
 1214,2012082600,21.0,116.80000000000001, 965,4
 1214,2012082606,20.8,116.9, 965,4
 1214,2012082612,20.700000000000003,117.2, 970,4
 1214,2012082618,20.5,117.7, 970,4
 1214,2012082700,20.5,118.2, 975,4
 1214,2012082706,20.900000000000002,119.0, 975,4
 1214,2012082712,21.3,119.80000000000001, 975,4
 1308,2013071718,20.700000000000003,118.5, 995,2
 1308,2013071800,21.700000000000003,118.10000000000001, 990,2
 1308,2013071806,23.0,118.10000000000001, 995,2
 1308,2013071812,23.900000000000002,118.10000000000001, 995,2
 1308,2013071818,25.1,117.60000000000001,1002,1
 1319,2013092112,21.1,119.80000000000001, 930,6
 1319,2013092118,21.400000000000002,118.9, 930,5
 1319,2013092200,21.8,117.9, 930,5
 1319,2013092206,22.400000000000002,116.80000000000001, 930,5
 1319,2013092212,22.8,115.4, 935,5
 1406,2014060900,20.700000000000003,120.0,1000,1
 1407,2014061318,20.1,116.9, 996,1
 1407,2014061400,20.400000000000002,116.9, 994,1
 1407,2014061406,20.700000000000003,116.80000000000001, 992,2
 1407,2014061412,21.1,116.80000000000001, 990,2
 1407,2014061418,21.6,116.80000000000001, 988,2
 1407,2014061500,22.200000000000003,116.7, 988,2
 1407,2014061506,22.8,116.7, 986,2
 1407,2014061512,23.3,116.5, 994,2
 1407,2014061518,23.700000000000003,116.5, 998,1
 1407,2014061600,24.3,116.9, 998,1
 1410,2014072300,24.400000000000002,120.10000000000001, 975,4
 1416,2014092012,20.8,119.80000000000001, 990,2
 1416,2014092018,21.400000000000002,120.0, 985,3
 1416,2014092100,21.8,120.30000000000001, 982,3
 1504,2015040600,20.1,117.4,1002,1
 1510,2015070700,20.200000000000003,118.9, 992,2
 1510,2015070706,20.5,118.9, 990,3
 1510,2015070712,20.8,118.80000000000001, 985,3
 1510,2015070718,21.1,118.7, 985,3
 1510,2015070800,21.400000000000002,118.7, 985,3
 1510,2015070806,21.8,118.7, 975,4
 1510,2015070812,22.200000000000003,118.4, 965,4
 1510,2015070818,22.5,117.7, 955,5
 1510,2015070900,22.700000000000003,116.9, 955,5
 1510,2015070906,22.900000000000002,115.7, 970,4
 1513,2015080800,23.8,120.5, 955,5
 1513,2015080806,24.0,119.80000000000001, 965,4
 1521,2015092818,24.1,120.0, 975,4
 1601,2016070800,22.6,120.7, 950,5
 1601,2016070806,23.200000000000003,120.10000000000001, 965,4
 1601,2016070812,23.1,119.80000000000001, 975,4
 1601,2016070818,23.3,119.60000000000001, 985,3
 1601,2016070900,24.3,119.10000000000001, 990,2
 1601,2016070906,24.700000000000003,118.7, 992,2
 1601,2016070912,25.1,118.10000000000001, 995,2
 1604,2016080100,20.1,118.9, 980,3
 1604,2016080106,21.1,117.5, 975,3
 1604,2016080112,21.8,116.0, 965,4
 1608,2016081506,21.900000000000002,117.10000000000001, 995,1
 1608,2016081512,21.700000000000003,116.30000000000001, 995,1
 1608,2016081518,21.6,115.4, 995,1
 1614,2016091406,22.5,119.9, 925,6
 1614,2016091412,23.5,119.0, 935,6
 1614,2016091418,24.3,118.4, 940,6
 1617,2016092712,23.700000000000003,120.5, 960,4
 1617,2016092718,24.400000000000002,119.4, 970,4
 1617,2016092800,24.900000000000002,118.0, 985,3
 1617,2016092806,25.0,117.10000000000001, 990,2
 1619,2016100606,20.6,119.0, 998,2
 1619,2016100612,20.6,118.10000000000001, 995,2
 1619,2016100618,20.5,117.30000000000001, 995,2
 1619,2016100700,20.3,116.5, 992,2
 1619,2016100706,20.700000000000003,116.10000000000001, 992,2
 1619,2016100712,21.0,116.0, 990,3
 1619,2016100718,21.200000000000003,116.10000000000001, 985,3
 1619,2016100800,21.3,116.30000000000001, 985,3
 1619,2016100806,21.5,116.60000000000001, 990,3
 1619,2016100812,21.6,116.9, 992,2
 1619,2016100818,21.700000000000003,117.10000000000001, 995,2
 1619,2016100900,21.8,117.30000000000001, 995,2
 1619,2016100906,21.900000000000002,117.5, 995,2
 1619,2016100912,21.900000000000002,117.7, 998,2
 1619,2016100918,21.8,117.80000000000001, 998,2
 1619,2016101000,21.5,117.80000000000001, 998,2
 1619,2016101006,21.3,117.30000000000001, 998,2
 1619,2016101012,21.0,116.7,1000,1
 1622,2016102018,20.6,116.5, 955,5
 1622,2016102100,21.8,115.7, 955,5
 1707,2017072206,21.3,119.10000000000001,1000,1
 1707,2017072212,21.6,117.7, 998,2
 1707,2017072218,21.8,116.2, 998,2
 1709,2017073100,24.8,116.60000000000001, 994,0
 1710,2017073006,21.700000000000003,120.30000000000001, 985,2
 1710,2017073012,23.200000000000003,120.5, 990,2
 1713,2017082206,20.5,118.80000000000001, 980,3
 1713,2017082212,20.6,117.30000000000001, 975,4
 1713,2017082218,21.1,116.0, 965,4
 1716,2017090100,20.0,118.9, 998,2
 1716,2017090106,20.3,118.60000000000001, 998,2
 1716,2017090112,20.6,118.2, 998,2
 1716,2017090118,20.900000000000002,117.7, 998,2
 1716,2017090200,21.1,117.30000000000001, 990,2
 1716,2017090206,21.3,117.10000000000001, 990,2
 1716,2017090212,21.5,117.0, 990,3
 1716,2017090218,21.8,116.80000000000001, 990,3
 1716,2017090300,22.0,116.60000000000001, 990,3
 1716,2017090306,22.400000000000002,116.4, 990,3
 1716,2017090312,22.6,116.10000000000001, 990,2
 1716,2017090318,23.1,115.30000000000001,1000,1
 1717,2017090606,20.700000000000003,120.0, 998,2
 1717,2017090612,21.700000000000003,120.0, 998,2
 1717,2017090618,22.200000000000003,119.30000000000001,1000,1
 1717,2017090700,22.8,118.9,1002,1
 1717,2017090706,23.700000000000003,119.10000000000001,1002,1
 1717,2017090712,24.5,119.60000000000001,1008,0
 1804,2018061000,22.5,116.30000000000001,1000,0
 1806,2018061312,21.5,117.30000000000001, 996,1
 1806,2018061318,21.700000000000003,118.0, 996,1
 1806,2018061400,21.8,118.7, 994,1
 1806,2018061406,22.0,119.30000000000001, 994,1
 1806,2018061412,22.400000000000002,119.80000000000001, 994,1
 1806,2018061418,22.6,120.10000000000001, 994,1
 1806,2018061500,22.8,120.2, 992,1
 1823,2018091018,21.0,119.5,1002,1
 1823,2018091100,20.8,118.7,1000,2
 1823,2018091106,20.700000000000003,118.10000000000001, 995,2
 1823,2018091112,20.5,117.4, 995,2
 1823,2018091118,20.5,116.4, 995,2
 1826,2018110118,20.6,116.30000000000001, 990,2
 1826,2018110200,20.700000000000003,116.2, 990,2
 1826,2018110206,20.700000000000003,116.0, 995,2
